"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2wSKzkZZJo45qRCBxM13wk","Elusive","spotify:artist:0nvdwVbj7NT1WL9P8JowLD, spotify:artist:2HkyxGmwcNwdXWOawm0J8c","blackwave., David Ngyah","spotify:album:4DqJ4gzYejnGEGd8mIvySJ","ARE WE STILL DREAMING?","spotify:artist:0nvdwVbj7NT1WL9P8JowLD","blackwave.","2019-11-08","https://i.scdn.co/image/ab67616d0000b273868d850619c5343d1ad0154b","1","6","220533","https://p.scdn.co/mp3-preview/9941195686e7f10ad81b18e255c40cc2ffdd0aca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:37j56IWzpplKE5zrlQRmxc","I Heard It Through The Grapevine","spotify:artist:3koiLjNrgRTNbOwViDipeA","Marvin Gaye","spotify:album:4JdEAA9aYadM2pZ96VHKNL","Every Great Motown Hit Of Marvin Gaye","spotify:artist:3koiLjNrgRTNbOwViDipeA","Marvin Gaye","1983-08-22","https://i.scdn.co/image/ab67616d0000b273b7d69f48b104003377bf6984","1","8","196706","https://p.scdn.co/mp3-preview/fd1e1049ff92d33a21455c030143c7702a60b36a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:2mlGPkAx4kwF8Df0GlScsC","Buttercup","spotify:artist:1vVHevk2PD45epYnDi9CCc","Jack Stauber","spotify:album:1RHa1VdX6lsLbeedgsV1cb","Pop Food","spotify:artist:1vVHevk2PD45epYnDi9CCc","Jack Stauber","2017-03-25","https://i.scdn.co/image/ab67616d0000b273f65bfa6478ec5f1895d37d8f","1","1","208026","https://p.scdn.co/mp3-preview/5992e1a5916f5dd0b5ff5c27bf8bd93aca3deae5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6vK1lAP0a13Un67vW2Wji8","Untertauchen","spotify:artist:7emjIbMonyAREBQkHhblu9","Ami Warning","spotify:album:2R4qcHiu9gLI65q8oYBLcj","Untertauchen","spotify:artist:7emjIbMonyAREBQkHhblu9","Ami Warning","2017-06-23","https://i.scdn.co/image/ab67616d0000b2731bb8cb5841fbace7b24c1ca5","1","1","225570","https://p.scdn.co/mp3-preview/882befb2626a5e86beb346c78785a2c8f7a1f5bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1QQxrrABKbx5w4LIphElwb","Man Funk","spotify:artist:5mMkUZv8uUrlH0SHX89BeS, spotify:artist:0lVzm0fYj4BredTD0LMdSY","Guts, Leron Thomas","spotify:album:0w7sDS0APyRmH0HBPtiE8E","Hip Hop After All","spotify:artist:5mMkUZv8uUrlH0SHX89BeS","Guts","2014-09-08","https://i.scdn.co/image/ab67616d0000b2736e50e461ae44616757b2574b","1","6","233925","https://p.scdn.co/mp3-preview/1cb03d7ae862c83004fdcdab4636e3514cd07778?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5DRTbXA6iQ502o8hNLuNu3","Random","spotify:artist:7rFugkk9ZvVB1zXHg8h0rj","Eddy de Pretto","spotify:album:0B7trrXpu1IShSqzJfB2Tw","Cure","spotify:artist:7rFugkk9ZvVB1zXHg8h0rj","Eddy de Pretto","2018-03-02","https://i.scdn.co/image/ab67616d0000b27398231b1d4e8701bbff7024b8","1","2","250600","https://p.scdn.co/mp3-preview/a8173a27f0b74bbfa6fd22386e67bcd025baa8c7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3MtP9T0WF4xbIo8vqHYeXM","Spooky","spotify:artist:5zaXYwewAXedKNCff45U5l","Dusty Springfield","spotify:album:08W4d8uMIQvJg0nlwR1rBN","Dusty... Definitely","spotify:artist:5zaXYwewAXedKNCff45U5l","Dusty Springfield","1968-11-22","https://i.scdn.co/image/ab67616d0000b2733e4dc299094d31ee68fdfe78","1","16","164173","https://p.scdn.co/mp3-preview/c35ff5c9dd826b1718446f0300890bdd9f199afe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1L9m2l2lhXgQ3GwmmCx3OK","Ma il cielo è sempre più blu","spotify:artist:5RRPSRJpISAWEPOeSfYuhV","Rino Gaetano","spotify:album:4NUtQMEKkGFku8Y99xQt2L","La Storia","spotify:artist:5RRPSRJpISAWEPOeSfYuhV","Rino Gaetano","1998-05-21","https://i.scdn.co/image/ab67616d0000b2730eda4e22b2f4581999672d65","1","1","272746","https://p.scdn.co/mp3-preview/f8979353312ebe14a00708ba421d328f25c6bc32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6A3Q8BVAAI2PW1s6MX4ZGF","Boa Sorte / Good Luck (feat. Ben Harper)","spotify:artist:57pVvBwa3ZCR9LsVlkLXj7, spotify:artist:45lorWzrKLxfKlWpV7r9CN","Vanessa Da Mata, Ben Harper","spotify:album:0deZTBaASnRuOxp2IcnTBN","Sim","spotify:artist:57pVvBwa3ZCR9LsVlkLXj7","Vanessa Da Mata","2007","https://i.scdn.co/image/ab67616d0000b2738356ae7cd6e16cd302b242d2","1","4","235600","https://p.scdn.co/mp3-preview/ee7e2c41641384fd49a50112f8970c323f669ded?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5KDa6clXFARrCU0H71qCnu","New York","spotify:artist:6QzzeKV0VcnT2vJMYDPuL4, spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","Trettmann, KitschKrieg, SFR","spotify:album:0RGX4jwWKh3ELvPYQPQ0AI","#DIY","spotify:artist:6QzzeKV0VcnT2vJMYDPuL4, spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","Trettmann, KitschKrieg, SFR","2017-09-29","https://i.scdn.co/image/ab67616d0000b273cf2c95adc0aa6b83b219ae12","1","8","226917","https://p.scdn.co/mp3-preview/6436fb41852c83b5acd75d4f8fc581e4a5f1ef21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:","2020-11-27T12:17:03Z"
