name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,key,mode,uri
Chills,Chills,Bad Decisions,2017-11-10,194800,22,0.151,0.552,0.765,1.06e-06,0.128,-5.637,0.0551,149.943,0.167,4,5,1,spotify:track:1irvVQBMRiK3vNEIPdqtDE
Five Minutes,Her Tape #1,Her,2016-01-15,224672,0,0.379,0.614,0.543,0.000384,0.0747,-7.641,0.0622,100.038,0.396,4,10,0,spotify:track:1dOJtXmqzWgqAw5hX8CJdP
Nevermind,Nevermind,Dennis Lloyd,2017-06-30,156600,74,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0.201,99.977,0.0793,4,5,0,spotify:track:63SevszngYpZOwf63o61K4
This Room,Based on a True Story,Fat Freddy's Drop,2005,300546,0,0.116,0.892,0.375,0.0845,0.0786,-13.436,0.095,139.02,0.963,4,0,0,spotify:track:6WXXSigH5bfzZpxAEcc1Th
Better Give U Up,French Kiwi Juice,FKJ,2017-03-02,256800,61,0.176,0.525,0.72,0.00648,0.0769,-6.916,0.169,91.708,0.483,4,11,0,spotify:track:4c60yLpE5lXvICT0pyEaZ5
Fill Me In - AFTR:HRS Mixcut,AFTR:HRS - Mixed By Tiësto,Tiësto,2016-12-23,281493,0,0.0168,0.757,0.68,0.0155,0.275,-8.988,0.041,122.772,0.249,4,8,0,spotify:track:1Th5b8AsauED9F7pGv8Yxi
The Push,Wilderness Crew,Wilderness Crew,2008-05-06,248000,38,0.234,0.711,0.559,0.0,0.0543,-8.05,0.475,69.409,0.867,4,1,0,spotify:track:5vw1NoCms2Rg5CknPxSd7O
Big City Life,Signs Of A Struggle,Mattafix,2005,240893,59,0.0175,0.69,0.618,3.26e-06,0.0891,-9.36,0.0904,174.038,0.733,4,2,1,spotify:track:4stm6lf1vQBSl7Eq4Npzr0
Buzzin',Shwayze,Shwayze,2008-01-01,212280,0,0.0171,0.85,0.58,1.41e-06,0.072,-8.156,0.0563,93.018,0.321,4,2,1,spotify:track:7zlRXldGkO4p6u9Wjxaa4H
On Our Knees (Brussels Sounds),On Our Knees (Brussels Sounds),Konoba,2017-01-01,290232,36,0.827,0.616,0.361,0.00103,0.111,-8.461,0.0369,85.972,0.417,4,1,0,spotify:track:0Va26E7Zg2uMbSxypDmPP8
Pocahontas,Alles nix konkretes,AnnenMayKantereit,2016-03-18,185230,0,0.359,0.582,0.577,0.004,0.0973,-9.277,0.036,118.859,0.174,4,2,0,spotify:track:140GdyvzODCuH2w5oL8F4e
Letzte Liebe,Nichts war umsonst,Prinz Pi,2017-11-03,214506,50,0.378,0.59,0.723,0.0,0.0945,-5.552,0.256,87.773,0.352,4,6,0,spotify:track:3c0YI3VZ1aKfWlKBzTzah4
Hold On,Panorama,Møme,2016-11-25,176173,0,0.261,0.719,0.563,0.000978,0.115,-6.865,0.0794,107.97,0.339,4,1,0,spotify:track:5NhG0ST0WkZQ6G08DhPpTT
Jungle,Notion,Tash Sultana,2017-03-01,315602,65,0.285,0.589,0.699,8.11e-05,0.0881,-5.883,0.0291,145.997,0.496,4,1,0,spotify:track:6t1ahr2f1t9iSjjNFwFb4C
DGAF,Otherland,Noah Slee,2017-08-25,196640,0,0.227,0.804,0.522,0.000171,0.077,-7.319,0.0485,134.168,0.243,4,9,0,spotify:track:5XYbKuj63oek5NSHfql9CU
Leftovers,Leftovers,Dennis Lloyd,2017-01-15,192628,60,0.676,0.724,0.304,0.0,0.104,-11.462,0.23,153.906,0.305,3,10,0,spotify:track:0dcuGoAIPAT7OrP5CGSVBA
Amsterdam,Amsterdam,Mungo's Hi Fi,2017-08-04,238176,40,0.0268,0.857,0.391,0.0,0.153,-10.294,0.0777,164.976,0.66,4,8,1,spotify:track:19LXhmESLLMBb6bUJC02uR
Perfect Match,Wilderness Crew,Wilderness Crew,2008-05-06,194000,28,0.0235,0.915,0.715,0.0,0.111,-8.109,0.289,95.02,0.343,4,1,0,spotify:track:13C3vlHlCJVkYbBsqcTs2f
The Way I Are - OIJ Remix,The Way I Are (OIJ Remix),Leo Stannard,2017-03-17,172626,30,0.0561,0.681,0.647,0.0139,0.476,-6.118,0.032,130.034,0.265,4,10,1,spotify:track:0MInoMo8EitTC4eqqeobvZ
Free,Free,Cam Meekins,2017-07-27,243617,17,0.221,0.727,0.49,0.0,0.112,-7.676,0.416,179.951,0.55,4,0,1,spotify:track:64KlfkEC9FC8ZOVEpdvZ3v
Kein Liebeslied,Mit K,Kraftklub,2012-01-01,258360,58,0.161,0.716,0.613,0.0,0.0841,-4.094,0.0292,82.995,0.675,4,3,0,spotify:track:6yIUWcSPpZX7ftkHqe0Lii
Somebody to Love,Somebody to Love,Abhi The Nomad,2017-06-23,250000,24,0.118,0.827,0.525,0.00674,0.107,-5.823,0.0309,119.985,0.883,4,6,0,spotify:track:2kyGKr6eKsL9Qb4Bz5vnyW
Sunday Vibes,The Pink Polo EP,Masego,2016-04-05,226168,55,0.258,0.691,0.67,0.764,0.117,-4.471,0.0644,170.066,0.22,4,1,1,spotify:track:3l75jB2gKi4VpgklWIbTOz
The Nosebleed Section,The Nosebleed Section,Hilltop Hoods,2016-01-22,219640,0,0.524,0.846,0.824,2.04e-06,0.0892,-5.441,0.178,97.462,0.882,4,10,0,spotify:track:1dlD3NDEvVrkqvhjHVOsdg
3 Foot Tall,Classified,Classified,2014-09-30,220946,42,0.25,0.609,0.742,0.0,0.641,-5.739,0.0989,75.892,0.523,4,11,0,spotify:track:7KtB8hfz8uH2BFC7ua1cNr
Let It Be - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,243026,0,0.631,0.443,0.403,0.0,0.111,-8.339,0.0322,143.462,0.41,4,0,1,spotify:track:5V1AHQugSTASVez5ffJtFo
Act I: We Both Go Down,Acts & Results,Dennis Lloyd,2016-06-17,175517,43,0.535,0.643,0.657,0.0,0.0846,-2.167,0.048,93.961,0.377,4,7,0,spotify:track:3CRnA1WqtVl4TdS2zv0etr
Flashback,Based on a True Story,Fat Freddy's Drop,2005,391186,0,0.14,0.929,0.261,0.0264,0.0843,-12.024,0.0632,105.601,0.493,4,5,0,spotify:track:5JSNBytH7OXAelKIfvaS7R
Skyline,French Kiwi Juice,FKJ,2017-03-02,249847,57,0.614,0.697,0.433,0.042,0.0901,-9.822,0.052,148.087,0.266,4,7,0,spotify:track:5kc6erfW0v4PtsBtRJpf0Z
Ernten was wir säen,Fornika - Jubiläums-Edition,Die Fantastischen Vier,2007,253813,43,0.00227,0.646,0.775,0.0,0.0459,-4.859,0.136,154.82,0.752,4,7,1,spotify:track:0YzLyr9resZQQdfLu61PeW
For Real,For Real,Mallrat,2016-09-02,190948,0,0.625,0.933,0.531,2.13e-05,0.0396,-5.618,0.0703,115.002,0.815,4,0,1,spotify:track:4zOTRYXxT8lgyhj569q52I
Day 1 ◑,Day 1 ◑ / Sometimes ◐,HONNE,2018-03-29,233600,0,0.21,0.503,0.581,0.000708,0.257,-7.007,0.0881,94.555,0.633,4,6,1,spotify:track:7AWZvcyaSBxRzaBJcHf9XL
Gelernt,Das nullte Kapitel,Käptn Peng,2017-05-19,201030,49,0.748,0.698,0.535,0.0,0.0904,-8.029,0.128,93.042,0.122,4,0,0,spotify:track:1rEVYOEfQRHTCTU0UaeKwt
Swim,Her Tape #2,Her,2017-04-07,209755,0,0.159,0.582,0.581,0.0,0.0643,-6.325,0.0692,168.052,0.4,4,0,1,spotify:track:5mhGGZFEUFhNYAfx05ziBz
Breezeblocks,An Awesome Wave,alt-J,2012-05-28,227080,0,0.118,0.569,0.645,0.00114,0.146,-7.368,0.0387,74.985,0.247,4,5,1,spotify:track:7gARZ2i5u5DHC1b1n1fML5
Her Life,First Steps,Two Feet,2016-07-29,168000,0,0.288,0.74,0.415,0.534,0.103,-11.429,0.0594,89.997,0.153,4,0,1,spotify:track:17txou7v6Jxrwm4SGBKdBu
Liste,Nichts war umsonst,Prinz Pi,2017-11-03,192106,25,0.652,0.748,0.534,2.57e-06,0.149,-5.731,0.0904,76.992,0.528,4,2,1,spotify:track:0t6iHdyMs5jFQBgSFXDQFp
Analyzing,Analyzing,Dennis Lloyd,2016-12-11,181447,44,0.026,0.6,0.616,0.0,0.11,-3.046,0.0365,86.942,0.14,4,7,0,spotify:track:1m4Q4BxRmuRHOCVsesAHTH
Hey Jude - Remastered 2015,1 (Remastered),The Beatles,2000-11-13,425653,0,0.0112,0.386,0.607,1.38e-05,0.088,-7.7,0.0261,147.207,0.532,4,10,1,spotify:track:3H7sv3Krffn15BufUuXzf3
Sympathique,Sympathique,Pink Martini,1999-04-20,170880,0,0.714,0.624,0.399,0.0,0.0969,-9.824,0.049,129.826,0.715,4,5,1,spotify:track:1J8ajOAp9l5Sz6RhCgubDQ
Ghetto Walkin',Everything's Beautiful,Miles Davis,2016-05-27,222800,36,0.457,0.535,0.729,0.000119,0.108,-9.513,0.0689,87.925,0.508,4,0,1,spotify:track:1b3DCnwkxeL75NdjEY7shK
Chantal,Chantal,228k,2017-03-10,212297,0,0.253,0.586,0.516,0.00183,0.0815,-9.008,0.0292,108.027,0.158,4,7,0,spotify:track:70xptO1ENLFnWomwnQE57h
Coastal Love,Coastal Love,HONNE,2015-03-24,245456,37,0.0609,0.709,0.682,8.6e-06,0.202,-6.309,0.0669,120.029,0.747,4,1,0,spotify:track:5r2BRFdyhYXwScpB6S6ro3
Molasses,Choose Your Weapon,Hiatus Kaiyote,2015-05-01,289480,50,0.185,0.554,0.443,1.92e-05,0.16,-7.461,0.211,83.892,0.483,4,7,0,spotify:track:2m6knc5tEfzVYwGY6GlCPm
Baltimore (County Line),Baltimore (Sky At Night) b/w Baltimore (County Line),Kevin Morby,2017-10-25,266253,0,0.306,0.634,0.444,0.00372,0.23,-11.571,0.0339,124.941,0.407,4,2,1,spotify:track:5EjBqevtystTt1VvCZ2E7L
